x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
216.88078185886843,-871.5771309547126,53.690108948387206,144.2390315336198,5.998160656039938,0,1,0,0,0
216.0132358939154,-870.946835367009,53.70261781103909,143.028820404022,5.920661812659513,0,1,0,0,0
215.17501808598172,-870.3035854389891,53.70587812643498,141.54164446648213,5.81479128527679,0,1,0,0,0
214.3707190566347,-869.6478818431497,53.712997681461275,139.97692102282235,5.671329556065041,0,1,0,0,0
213.60797517350875,-868.9922091597691,53.72294308897108,138.5852629375827,5.46480689774116,0,1,0,0,0
212.8157174550579,-868.2743916641921,53.725791183300316,137.25075169436008,5.185505190545148,0,1,0,0,0
212.084745131433,-867.5824448559433,53.73182682786137,136.1781017287728,4.842167171039795,0,1,0,0,0
211.35495179868303,-866.867586475797,53.742414275184274,135.3333443424447,4.404043912643029,0,1,0,0,0
210.64749508659588,-866.1607403689995,53.74733445234597,134.70582312581536,3.91325962420068,0,1,0,0,0
209.93386661814293,-865.4333626097068,53.755036420188844,134.2561927812049,3.3520226174408534,0,2,0,0,0
209.21901158924447,-864.6967410594225,53.7673432584852,133.88915896386084,2.6651424892004347,0,2,0,0,0
208.50056226586457,-863.9490699218586,53.77124352566898,133.55721581235713,1.9092880182868448,0,2,0,0,0
207.80117992393207,-863.2168372012675,53.779373966157436,133.23417653747163,1.4950728390635402,0,2,0,0,0
207.10824088769732,-862.4719837261364,53.785855097696185,132.9186931038972,1.4747893551064142,0,2,0,0,0
206.42016714881174,-861.7238823892549,53.78936639800668,132.70194817515448,2.113748384011771,0,2,0,0,0
205.7322964965715,-860.9696850180626,53.80148103367537,132.60149215018262,2.717007742275724,0,2,0,0,0
205.02222613157937,-860.1897297473624,53.810567155480385,132.52114687175686,3.146479981264651,0,2,0,0,0
204.30512419959996,-859.3994622966275,53.82201544381678,132.46136292715693,3.5358242784823455,0,2,0,0,0
203.60977352689952,-858.6322396667674,53.83064002357423,132.42964584463328,3.874846818140512,0,2,0,0,0
202.90801934537012,-857.8574849050492,53.8429029006511,132.4121069189481,4.1802329466203485,0,2,0,0,0
202.21240561263403,-857.0913631767035,53.85232970677316,132.40216253931683,4.452790445060106,0,2,0,0,0
201.53420279442798,-856.3500388031825,53.86113588977605,132.41734296855776,4.706863210718492,0,2,0,0,0
200.81987410545116,-855.5677439793944,53.8681500190869,132.42792884203544,4.949237169939178,0,2,0,0,0
200.13947859895416,-854.8233271017671,53.87616342306137,132.42943621547414,5.163211038519439,0,2,0,0,0
199.43071360880276,-854.0484197968617,53.882605431601405,132.43383851003824,5.364925998917352,0,2,0,0,0
198.69547533249715,-853.242487648502,53.890507536008954,132.44772338449678,5.564319387082649,0,2,0,0,0
198.009927366802,-852.4920780993998,53.89672445971519,132.45041319345296,5.742816556496002,0,2,0,0,0
197.30364586692303,-851.7183701191097,53.902884259819984,132.3956993613704,5.904959539689592,0,2,0,0,0
196.58300790988142,-850.9255320494995,53.916968477889895,132.31889398254305,6.012318224940219,0,2,0,0,0
195.85305943887215,-850.1221418492496,53.926420299336314,132.1671587873359,6.05161003677081,0,2,0,0,0
195.12481602624757,-849.3143839370459,53.93483945261687,131.9902416428587,6.044845043295063,0,2,0,0,0
194.40107488504145,-848.5071381777525,53.94598471745849,131.74648468365893,6.037262099425987,0,2,0,0,0
193.6774171165889,-847.6937011238188,53.95470803696662,131.4026924015111,6.103918321121766,0,2,0,0,0
192.94716248178156,-846.8615992153063,53.96215622778982,130.9922092864094,6.22690674953364,0,2,0,0,0
192.28814167901874,-846.1006916658953,53.97286722343415,130.56437809579575,6.384272852170287,0,2,0,0,0
191.6160608790815,-845.3105494985357,53.98280911613256,130.11649901182727,6.583122985330133,0,2,0,0,0
190.93389907863457,-844.4964406015351,53.99748034402728,129.51105873459073,6.67816881854458,0,2,0,0,0
190.2561419342528,-843.6725246449932,54.016371415928006,128.6631957144705,6.660995187323354,0,2,0,0,0
189.5953828759375,-842.8400237746537,54.0239912616089,127.61276255995055,6.630221452182255,0,2,0,0,0
188.95568819262553,-842.0006496738642,54.02585866022855,126.21184030878928,6.569464699310818,0,2,0,0,0
188.3432077061152,-841.1540554007515,54.03377763926983,124.55234844497872,6.5016319786398915,0,2,0,0,0
187.76222773926565,-840.2985318321735,54.04195754043758,122.65945452864344,6.435867459788115,0,2,0,0,0
187.21881307382137,-839.4330161716789,54.046186093240976,120.54206132111635,6.35589467579643,0,2,0,0,0
186.71672009932809,-838.5557142356411,54.054614572785795,118.27568385842221,6.2770035990196495,0,2,0,0,0
186.19847227598075,-837.5588828530163,54.07043906021863,115.53521791592951,6.197953988849544,0,2,0,0,0
185.73655494931154,-836.5502293538302,54.07404213026166,112.7574044362956,6.125331739642966,0,2,0,0,0
185.33091501356103,-835.5323210554197,54.07249003276229,109.91892868775548,6.044575735397472,0,2,0,0,0
184.98032254981808,-834.509923919104,54.081261212937534,107.04948521386214,5.958503549694585,0,2,0,0,0
184.68608200812014,-833.4851057995111,54.09578793682158,104.18195946302946,5.8754292300085105,0,2,0,0,0
184.44579065579455,-832.4597078664228,54.10977992229164,101.27196803962734,5.7875161075247075,0,2,0,0,0
184.26164422213333,-831.4365249481052,54.13204779755324,98.33078731137145,5.727071910477799,0,2,0,0,0
184.12851099617546,-830.4138554986566,54.15390180516988,95.2890048566817,5.6963847889658625,0,2,0,0,0
184.050661441579,-829.3896977994591,54.176122626289725,92.21038316159095,5.680465387158559,0,2,0,0,0
184.03091652854346,-828.3651401856914,54.20016290433705,89.1450545874606,5.676755200559388,0,2,0,0,0
184.0633974307566,-827.339035644196,54.22427816409618,86.01481566822838,5.681317150724905,0,2,0,0,0
184.15424722112948,-826.3138804202899,54.24829689320177,82.91215544330133,5.697739613435609,0,2,0,0,0
184.30072092096088,-825.290746233426,54.271910795010626,79.78938692470827,5.730527376496257,0,3,0,0,0
184.50409535039216,-824.2704040305689,54.290019989944994,76.73623470765355,5.776556682166059,0,3,0,0,0
184.76242871611612,-823.2545648543164,54.30921613238752,73.74194498152936,5.819469911094348,0,3,0,0,0
185.07548724598018,-822.2459363909438,54.32945912517607,70.90081750518812,5.869651961868561,0,3,0,0,0
185.4401738382876,-821.2450865209103,54.34816772118211,68.16066897478069,5.9310063348770345,0,3,0,0,0
185.85798318858724,-820.2514145793393,54.36301286891103,65.58197277993224,6.0110371776507785,0,3,0,0,0
186.32298761664424,-819.2630905658007,54.38220449630171,63.16590692341339,6.08785692463959,0,1,0,0,0
186.83945826202398,-818.2757370080799,54.402864560484886,60.88833988842065,6.244875626391124,0,1,0,0,0
187.34338698495412,-817.3996542347595,54.42081066407263,59.03563732658146,6.351820437203074,0,1,0,0,0
187.8811629564152,-816.5254864403978,54.44715620391071,57.313003014239015,6.452260268438838,0,1,0,0,0
188.45179153810022,-815.6528125032783,54.46922993008047,55.72939546873405,6.56447690520096,0,1,0,0,0
189.0623693781672,-814.7842397075146,54.47890231758356,54.384439877720425,6.68679501326162,0,1,0,0,0
189.70236098661553,-813.9147435203195,54.497754727490246,53.07023162533522,6.794823899820543,0,1,0,0,0
190.3695153495064,-813.0408775163814,54.53133466094732,51.83657125645971,6.928714652311116,0,1,0,0,0
191.07144575286657,-812.1646169451997,54.559248339384794,50.731488751097636,7.084300057181986,0,1,0,0,0
191.71385960950283,-811.395470187068,54.580205279402435,49.89819888997734,7.211952056792735,0,1,0,0,0
192.37586966599338,-810.620907375589,54.60783199779689,49.08022963657672,7.339042902725421,0,1,0,0,0
193.05901372170774,-809.8409620262682,54.63632636889815,48.33059771798604,7.4701926603995155,0,1,0,0,0
193.76530595542863,-809.0572821106762,54.66094850003719,47.723628206234196,7.602425601922639,0,1,0,0,0
194.49197721359087,-808.2676053643227,54.68308455962688,47.218027487442605,7.729333743815167,0,1,0,0,0
195.2365930925589,-807.4703346798196,54.707084860652685,46.8155450651824,7.858406112626789,0,1,0,0,0
195.99867574940436,-806.6647252487019,54.73300798796117,46.51302425711957,7.988751538968873,0,1,0,0,0
196.7776103655342,-805.8494425825775,54.756975905038416,46.36158335925454,8.1184292303154,0,1,0,0,0
197.57151377521222,-805.0230587739497,54.77845915686339,46.38820685129133,8.25391973278276,0,1,0,0,0
198.3772648118902,-804.1829624092206,54.79826362989843,46.61895472213662,8.385017697391191,0,1,0,0,0
199.0731130723143,-803.4494996005669,54.81817229371518,46.90545534761619,8.478235506652776,0,1,0,0,0
199.7734290889348,-802.7045481139794,54.84243518020958,47.350640298345894,8.571911937437557,0,1,0,0,0
200.47573995718267,-801.94691850245,54.869150610640645,47.92629781417068,8.658102671014884,0,1,0,0,0
201.1768402653979,-801.1741494880989,54.89632222708315,48.6093732584276,8.74164370892978,0,1,0,0,0
201.87431487604044,-800.3848116733134,54.92361941281706,49.351048320814996,8.825434198844757,0,1,0,0,0
202.56764862552518,-799.5786298075691,54.950988677330315,50.145083404417704,8.909197073216655,0,1,0,0,0
203.2535656093969,-798.75582296215,54.979106398299336,50.96708868790932,8.977995022475671,0,1,0,0,0
203.93180520035094,-797.9171159844846,55.0112870009616,51.77198954732646,9.041169912096136,0,1,0,0,0
204.6032894590753,-797.0625000689179,55.04531990364194,52.55882075376817,9.109329287306108,0,1,0,0,0
205.26760217669653,-796.1920829005539,55.077340479940176,53.30693034153981,9.177481159981838,0,1,0,0,0
205.92500024131732,-795.3064559986815,55.10706111881882,54.00161704771386,9.244193267019744,0,1,0,0,0
206.5761285670451,-794.4062544591725,55.13234851509333,54.66353555009682,9.307216163803842,0,1,0,0,0
207.22108935553115,-793.4929332146421,55.15817514527589,55.316274870747655,9.357883219732473,0,1,0,0,0
207.85907152167056,-792.5669678170234,55.18758789822459,55.93175691464472,9.415832450124462,0,1,0,0,0
208.49066173518077,-791.6288078930229,55.217595177702606,56.52533846268474,9.472213293151581,0,1,0,0,0
209.1156507396954,-790.6782061923295,55.245506800711155,57.057202013399895,9.524786828164247,0,1,0,0,0
209.73640617582714,-789.716550430283,55.27213525958359,57.568885476247466,9.584829626644424,0,1,0,0,0
210.35282730631297,-788.7440616553649,55.299026096239686,58.05930189376898,9.644190906825871,0,1,0,0,0
210.96454828593414,-787.7606428610161,55.324429703876376,58.5131483971021,9.696308276405839,0,1,0,0,0
211.57204462890513,-786.7664478598163,55.3481955435127,58.93623850947783,9.753714463642737,0,1,0,0,0
212.17638405325124,-785.7613470545039,55.37065960466862,59.3477663584755,9.819680993548735,0,1,0,0,0
212.77740283799358,-784.7447384819388,55.3933682506904,59.74742872378507,9.893955125838257,0,1,0,0,0
213.3758189115324,-783.7166885957122,55.41650121472776,60.16228188434283,9.964626235120559,0,1,0,0,0
213.97002376482124,-782.6770874084905,55.441554992459714,60.5579334056408,10.034944040319433,0,1,0,0,0
214.46319329779362,-781.8014876209199,55.46236723009497,60.887750163741025,10.10537400103265,0,1,0,0,0
214.95398376107914,-780.91714736633,55.48304849397391,61.2034464078033,10.165216962933323,0,1,0,0,0
215.44274013780523,-780.0243982560933,55.50317035149783,61.48931289625169,10.23200116385513,0,1,0,0,0
215.92992843320826,-779.1233755256981,55.52338606957346,61.72475154385223,10.290447502525877,0,1,0,0,0
216.41621303139254,-778.2147406917065,55.54422443639487,61.916473045362906,10.353923199137645,0,1,0,0,0
216.90286319650477,-777.2992240898311,55.56612306274474,62.100024590380755,10.41573598311144,0,1,0,0,0
217.3891829007771,-776.3767542438582,55.58780504669994,62.2630498434494,10.478963674088787,0,1,0,0,0
217.87626179039944,-775.4477286329493,55.609234602190554,62.45150704638468,10.531122981150336,0,1,0,0,0
218.36216891754884,-774.5119168860838,55.631911700591445,62.625621467032445,10.587215986200667,0,1,0,0,0
218.84733738959767,-773.5701664462686,55.65628893300891,62.818825398779595,10.64104893416241,0,1,0,0,0
219.3318277327926,-772.6223816704005,55.680611751042306,63.05181155111963,10.690176302344266,0,1,0,0,0
219.8147529506823,-771.6679046833888,55.7027732739225,63.29791247313014,10.744323074970666,0,1,0,0,0
220.2948558924254,-770.7066873461008,55.721896587871015,63.5691345811423,10.787084516746686,0,1,0,0,0
220.7732887638267,-769.7395588057116,55.738731587305665,63.89528131742196,10.829007922135762,0,1,0,0,0
221.24774150026496,-768.766485302709,55.75542995799333,64.26352463425866,10.864502095350943,0,1,0,0,0
221.71803944307612,-767.7879263022915,55.77308985590935,64.672433599441,10.890808762008515,0,1,0,0,0
222.18216241686605,-766.8035867400467,55.79127964191139,65.09451923105065,10.914441914323808,0,1,0,0,0
222.63975496886997,-765.8137568496168,55.809198218397796,65.49638509927507,10.931263072675446,0,1,0,0,0
223.090510260663,-764.8189679533243,55.82685107830912,65.86078909404812,10.946533148609468,0,1,0,0,0
223.5356628341251,-763.8192881466821,55.84251353144646,66.22375402066749,10.965163653359362,0,3,0,0,0
223.97574933769647,-762.8155032526702,55.85672377515584,66.59161003476387,10.982015811314387,0,3,0,0,0
224.41010784200625,-761.8074032766744,55.87134593911469,66.94237510513769,10.998502139782623,0,3,0,0,0
224.8384945120779,-760.7951576504856,55.887514896690845,67.26928048854519,11.011397868373454,0,3,0,0,0
225.26187970652245,-759.779077350162,55.904111788608134,67.60245963739955,11.02643316152618,0,3,0,0,0
225.68133745115483,-758.759512196295,55.91973453294486,67.99711019740593,11.0445211682474,0,3,0,0,0
226.0944572094595,-757.7354818386957,55.93406807910651,68.3997863253911,11.062817668975992,0,3,0,0,0
226.50056048238184,-756.7070775590837,55.94835902284831,68.78723835674728,11.079878418399884,0,3,0,0,0
226.89981462346623,-755.6745701106265,55.96172778028995,69.16719878231082,11.086626438119863,0,3,0,0,0
227.29287986340933,-754.6384659986943,55.97262008674443,69.54480693041047,11.097169978390694,0,3,0,0,0
227.6806955312495,-753.5992734190077,55.98362802993506,69.95691765816316,11.10785093983361,0,3,0,0,0
228.0622048821533,-752.5569937257096,55.99710741080344,70.40316108151472,11.11296410863305,0,3,0,0,0
228.43558062973898,-751.5112048676237,56.01356436032802,70.8370944334955,11.117168969483421,0,3,0,0,0
228.80071379203582,-750.4620525175706,56.03062176052481,71.24135836329513,11.126429056852858,0,3,0,0,0
229.15843126742402,-749.4097012970597,56.04590182658285,71.64806786766164,11.131813528824297,0,3,0,0,0
229.5088467473397,-748.3545757411048,56.06061207782477,72.07754291072092,11.130451131320125,0,3,0,0,0
229.852315424243,-747.2967476313934,56.07751941587776,72.54084501782971,11.13061507377462,0,3,0,0,0
230.18617741035996,-746.2357389898971,56.09709683805704,72.98265632145095,11.134918713248334,0,3,0,0,0
230.5115075702779,-745.1719677560031,56.11869920697063,73.44066603784863,11.133686143522036,0,3,0,0,0
230.82818415667862,-744.1057316642255,56.140272004529834,73.89738744120412,11.13578312483023,0,3,0,0,0
231.13638625963358,-743.0373744284734,56.15970790106803,74.36262591990358,11.13890746022248,0,3,0,0,0
231.4357457512524,-741.9664915939793,56.179206401109695,74.80624630288352,11.140267985390993,0,3,0,0,0
231.72667369665578,-740.893319748342,56.2012257007882,75.22426224539741,11.134821989548374,0,3,0,0,0
232.01020628603874,-739.8180927364156,56.22358887735754,75.63705412703133,11.137278815947953,0,3,0,0,0
232.28573026385857,-738.7406042721123,56.243179097771645,76.03432357052178,11.139225101177143,0,3,0,0,0
232.55352420773124,-737.6610941691324,56.26192848663777,76.39700067573102,11.140703399931736,0,3,0,0,0
232.81430377665674,-736.5796435959637,56.28196629695594,76.75627253229763,11.141203744663304,0,3,0,0,0
233.06873456027824,-735.4967315513641,56.30441827047616,77.13144748703469,11.141349635804023,0,3,0,0,0
233.316203357419,-734.4121890934184,56.32742684613913,77.50023996808319,11.1375657770364,0,3,0,0,0
233.5561093883589,-733.3260625833645,56.34945051930845,77.84369129566673,11.138552152782983,0,3,0,0,0
233.78908602456795,-732.2382845059037,56.369836585596204,78.14581964496925,11.134969068961965,0,3,0,0,0
234.01664895168506,-731.1495240638033,56.390780782327056,78.45511423641234,11.135948974926633,0,3,0,0,0
234.23914901574608,-730.0598554350436,56.41355398017913,78.78234417818794,11.132209531510227,0,3,0,0,0
234.45542312966427,-728.9691492160782,56.43811145611107,79.10758125464028,11.133554583558366,0,3,0,0,0
234.66487567784498,-727.877198593691,56.46270367037505,79.39155097540255,11.13508560587206,0,3,0,0,0
234.86763136525406,-726.784204274416,56.48682784009725,79.62201402294852,11.128819720749728,0,3,0,0,0
235.06614256696776,-725.6909654783085,56.50991774071008,79.85754582835355,11.114709296221971,0,3,0,0,0
235.2604927176144,-724.5993739888072,56.53285015001893,80.11748179044893,11.083982914452115,0,3,0,0,0
235.44945590075804,-723.5096279289573,56.554552474059165,80.34396611706144,11.060528963020985,0,3,0,0,0
235.63391252071597,-722.4216397842392,56.574555430561304,80.52800258454212,11.038572352701355,0,3,0,0,0
235.81538066960638,-721.3351681279019,56.5921373385936,80.69746225538928,11.032702682242997,0,3,0,0,0
235.99439481878653,-720.2482390422374,56.60881595313549,80.88555549173026,11.038346105158714,0,3,0,0,0
236.16936185554368,-719.1591911837459,56.62651060987264,81.04395917113027,11.056822186948825,0,3,0,0,0
236.3414891102584,-718.0684663467109,56.646861410699785,81.16575119048629,11.067150920497664,0,3,0,0,0
236.5117444038042,-716.9766123956069,56.668763641268015,81.2946230516459,11.070392723098802,0,3,0,0,0
236.67946513131028,-715.8838159292936,56.692078097723424,81.42684985593706,11.075429223716068,0,3,0,0,0
236.84471832116833,-714.7915505701676,56.721986182034016,81.56657726810427,11.046469048044413,0,3,0,0,0
237.007218571438,-713.7024836093187,56.75880607403815,81.68759361682314,11.00338086704217,0,3,0,0,0
237.16702336882008,-712.6176426587626,56.794557720422745,81.7957098280523,10.953828447683383,0,3,0,0,0
237.3237618856365,-711.5387827903032,56.82523487787694,81.87093168563744,10.886187326995465,0,3,0,0,0
237.47790628735675,-710.4676013961434,56.850670357234776,81.91671751155789,10.786681525947678,0,3,0,0,0
237.630697665154,-709.4066551793367,56.87919475045055,81.9785059759785,10.679608780219539,0,3,0,0,0
237.78003502462525,-708.3566815750673,56.915303125977516,82.03191488201138,10.555689731609831,0,3,0,0,0
237.92543981265044,-707.3195374496281,56.95588074065745,82.06771073802052,10.424504984726193,0,3,0,0,0
238.06922967825085,-706.2925228225067,56.99269319232553,82.13425888634261,10.342859707205633,0,3,0,0,0
238.21101780433673,-705.2731636017561,57.02404367830604,82.18828487843618,10.270626949469925,0,3,0,0,0
238.35073778458172,-704.2603673152626,57.05293970648199,82.21881410551963,10.203632023007422,0,3,0,0,0
238.48937733471394,-703.2539804633707,57.083064247854054,82.24576829953054,10.146265201178979,0,3,0,0,0
238.6274856592063,-702.2527492772788,57.11574167199433,82.28664973092428,10.097751195269357,0,3,0,0,0
238.76502556714695,-701.2564247399569,57.151710061356425,82.32505027879546,10.051237425844633,0,3,0,0,0
238.90154455421725,-700.263884481974,57.18942192289978,82.33552920237597,10.018141669186441,0,3,0,0,0
239.0371717166854,-699.2723682904616,57.223436523228884,82.333592575071,10.02686537448395,0,3,0,0,0
239.1733573792735,-698.2792237149552,57.24949062336236,82.34180907868536,10.046405364933262,0,3,0,0,0
239.31042179989163,-697.2840036656708,57.2732236655429,82.35808508238377,10.072508996491967,0,3,0,0,0
239.4474814821151,-696.286175088957,57.30117324925959,82.3729132819166,10.104488711109504,0,3,0,0,0
239.58533713209908,-695.2849443545565,57.32908260356635,82.39479389173546,10.143778960433057,0,3,0,0,0
239.72309019591194,-694.2813268192112,57.35636240709573,82.41681759930684,10.150879761477196,0,3,0,0,0
239.85942490946036,-693.2762148166075,57.38663932774216,82.40971880992409,10.166899398995758,0,3,0,0,0
239.99625692574773,-692.2683017253876,57.41058863513172,82.40180023525811,10.193298759410018,0,3,0,0,0
240.1335971202352,-691.2585332244635,57.425636106170714,82.40148476016026,10.210674722044315,0,3,0,0,0
240.27122951095225,-690.2477011373267,57.43731921631843,82.39236229192399,10.221345638157633,0,3,0,0,0
240.40885774756316,-689.2365955086425,57.45415242481977,82.37231246543037,10.222885744567312,0,3,0,0,0
240.54735825554235,-688.2254628762603,57.47585448808968,82.36887048232204,10.223761745466266,0,3,0,0,0
240.6859907534672,-687.2144586825743,57.498281638137996,82.36902119874023,10.224327951068235,0,3,0,0,0
240.82401217939332,-686.2031114641577,57.51719110365957,82.35045111194997,10.223335174269527,0,3,0,0,0
240.96213533345144,-685.1914766030386,57.531444104388356,82.33116587908522,10.228983421220779,0,3,0,0,0
241.1004095461103,-684.1792828664184,57.543519268743694,82.30806661579068,10.234972666060406,0,3,0,0,0
241.2395186451031,-683.1667049946263,57.55721345450729,82.30545829306786,10.236773934932454,0,3,0,0,0
241.37878593063215,-682.1537032295018,57.573244598694146,82.29777481444228,10.24357607120119,0,3,0,0,0
